file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lensedCls.dat,2473,2,2473.0,1189.51,1189.29,0.22000000000002728,0.218951,1.0047910263028133
5_Kmimic_1_lensedCls.dat,2475,2,2475.0,1192.56,1192.34,0.22000000000002728,0.219256,1.0033932936842198
5_Kmimic_1_lensedCls.dat,2477,2,2477.0,1195.62,1195.4,0.2199999999997999,0.219562,1.0019948807161527
5_Kmimic_1_lensedCls.dat,2479,2,2479.0,1198.69,1198.47,0.22000000000002728,0.21986900000000004,1.000595809322948
5_Kmimic_1_lensedCls.dat,2502,2,2502.0,1234.98,1234.75,0.2300000000000182,0.22349800000000003,1.029091982926103
5_Kmimic_1_lensedCls.dat,2506,2,2506.0,1241.49,1241.26,0.2300000000000182,0.22414900000000001,1.026103172443411
5_Kmimic_1_lensedCls.dat,2509,2,2509.0,1246.41,1246.18,0.2300000000000182,0.22464100000000004,1.0238558410976544
5_Kmimic_1_lensedCls.dat,2510,2,2510.0,1248.06,1247.83,0.2300000000000182,0.224806,1.0231043655419259
5_Kmimic_1_lensedCls.dat,2511,2,2511.0,1249.71,1249.48,0.2300000000000182,0.22497100000000003,1.0223539922924205
5_Kmimic_1_lensedCls.dat,2515,2,2515.0,1256.35,1256.12,0.2300000000000182,0.225635,1.01934540297391
5_Kmimic_1_lensedCls.dat,2516,2,2516.0,1258.02,1257.79,0.2300000000000182,0.225802,1.018591509375551
5_Kmimic_1_lensedCls.dat,2517,2,2517.0,1259.7,1259.47,0.2300000000000182,0.22597,1.017834225782264
5_Kmimic_1_lensedCls.dat,2518,2,2518.0,1261.37,1261.14,0.22999999999979082,0.226137,1.0170825649928619
5_Kmimic_1_lensedCls.dat,2520,2,2520.0,1264.74,1264.51,0.2300000000000182,0.226474,1.0155691161017077
5_Kmimic_1_lensedCls.dat,2521,2,2521.0,1266.43,1266.2,0.2300000000000182,0.226643,1.014811840648148
5_Kmimic_1_lensedCls.dat,2522,2,2522.0,1268.12,1267.89,0.22999999999979082,0.226812,1.014055693701351
5_Kmimic_1_lensedCls.dat,2523,2,2523.0,1269.81,1269.58,0.2300000000000182,0.22698100000000002,1.0133006727436136
5_Kmimic_1_lensedCls.dat,2524,2,2524.0,1271.51,1271.28,0.2300000000000182,0.22715100000000002,1.0125423176654216
5_Kmimic_1_lensedCls.dat,2525,2,2525.0,1273.22,1272.99,0.2300000000000182,0.22732200000000002,1.0117806459560366
5_Kmimic_1_lensedCls.dat,2526,2,2526.0,1274.92,1274.69,0.2300000000000182,0.22749200000000003,1.0110245635012138
5_Kmimic_1_lensedCls.dat,2527,2,2527.0,1276.63,1276.4,0.2300000000000182,0.22766300000000003,1.0102651726456129
5_Kmimic_1_lensedCls.dat,2528,2,2528.0,1278.35,1278.12,0.2300000000000182,0.227835,1.0095024908377475
5_Kmimic_1_lensedCls.dat,2529,2,2529.0,1280.07,1279.84,0.2300000000000182,0.22800700000000002,1.008740959707457
5_Kmimic_1_lensedCls.dat,2530,2,2530.0,1281.79,1281.56,0.2300000000000182,0.22817900000000002,1.00798057665262
5_Kmimic_1_lensedCls.dat,2531,2,2531.0,1283.52,1283.28,0.2400000000000091,0.228352,1.0510089686099053
5_Kmimic_1_lensedCls.dat,2532,2,2532.0,1285.25,1285.01,0.2400000000000091,0.228525,1.0502133245815954
5_Kmimic_1_lensedCls.dat,2533,2,2533.0,1286.98,1286.75,0.2300000000000182,0.228698,1.0056930974473681
5_Kmimic_1_lensedCls.dat,2534,2,2534.0,1288.72,1288.48,0.2400000000000091,0.22887200000000002,1.0486210633017978
5_Kmimic_1_lensedCls.dat,2535,2,2535.0,1290.46,1290.23,0.2300000000000182,0.22904600000000003,1.004165102206623
5_Kmimic_1_lensedCls.dat,2536,2,2536.0,1292.2,1291.97,0.2300000000000182,0.22922,1.0034028444290122
5_Kmimic_1_lensedCls.dat,2537,2,2537.0,1293.95,1293.72,0.2300000000000182,0.22939500000000002,1.0026373722183055
5_Kmimic_1_lensedCls.dat,2538,2,2538.0,1295.71,1295.47,0.2400000000000091,0.22957100000000003,1.045428211751524
5_Kmimic_1_lensedCls.dat,2539,2,2539.0,1297.46,1297.23,0.2300000000000182,0.229746,1.0011055687586212
5_Kmimic_1_lensedCls.dat,2540,2,2540.0,1299.22,1298.99,0.2300000000000182,0.22992200000000002,1.00033924548333
5_Kmimic_1_lensedCls.dat,2541,2,2541.0,1300.99,1300.75,0.2400000000000091,0.23009900000000003,1.0430293047775483
5_Kmimic_1_lensedCls.dat,2544,2,2544.0,1306.3,1306.06,0.2400000000000091,0.23063,1.0406278454668043
5_Kmimic_1_lensedCls.dat,2547,2,2547.0,1311.64,1311.4,0.2400000000000091,0.231164,1.0382239449049553
5_Kmimic_1_lensedCls.dat,2548,2,2548.0,1313.42,1313.18,0.2400000000000091,0.23134200000000002,1.037425110874848
5_Kmimic_1_lensedCls.dat,2549,2,2549.0,1315.21,1314.97,0.2400000000000091,0.231521,1.0366230277167474
5_Kmimic_1_lensedCls.dat,2550,2,2550.0,1317.01,1316.77,0.2400000000000091,0.23170100000000002,1.0358177133461188
5_Kmimic_1_lensedCls.dat,2551,2,2551.0,1318.8,1318.56,0.2400000000000091,0.23188,1.0350181128170135
5_Kmimic_1_lensedCls.dat,2552,2,2552.0,1320.6,1320.36,0.2400000000000091,0.23206000000000002,1.034215289149397
5_Kmimic_1_lensedCls.dat,2553,2,2553.0,1322.4,1322.16,0.2400000000000091,0.23224000000000003,1.0334137099552578
5_Kmimic_1_lensedCls.dat,2554,2,2554.0,1324.21,1323.97,0.2400000000000091,0.23242100000000002,1.0326089294857568
5_Kmimic_1_lensedCls.dat,2555,2,2555.0,1326.02,1325.77,0.25,0.232602,1.0747972932304968
5_Kmimic_1_lensedCls.dat,2556,2,2556.0,1327.83,1327.59,0.2400000000000091,0.23278300000000002,1.0310031230803327
5_Kmimic_1_lensedCls.dat,2557,2,2557.0,1329.64,1329.4,0.2400000000000091,0.23296400000000003,1.0302020913102843
5_Kmimic_1_lensedCls.dat,2558,2,2558.0,1331.46,1331.22,0.2400000000000091,0.23314600000000002,1.0293978880187054
5_Kmimic_1_lensedCls.dat,2559,2,2559.0,1333.28,1333.04,0.2400000000000091,0.233328,1.0285949393129374
5_Kmimic_1_lensedCls.dat,2560,2,2560.0,1335.1,1334.86,0.2400000000000091,0.23351,1.027793242259471
5_Kmimic_1_lensedCls.dat,2561,2,2561.0,1336.93,1336.69,0.2400000000000091,0.233693,1.0269883993102449
5_Kmimic_1_lensedCls.dat,2562,2,2562.0,1338.76,1338.52,0.2400000000000091,0.233876,1.02618481588538
5_Kmimic_1_lensedCls.dat,2563,2,2563.0,1340.59,1340.35,0.2400000000000091,0.23405900000000002,1.0253824890305823
5_Kmimic_1_lensedCls.dat,2564,2,2564.0,1342.43,1342.19,0.2400000000000091,0.234243,1.0245770417899749
5_Kmimic_1_lensedCls.dat,2565,2,2565.0,1344.27,1344.02,0.25,0.234427,1.0664300613837143
5_Kmimic_1_lensedCls.dat,2566,2,2566.0,1346.11,1345.87,0.2400000000000091,0.23461100000000001,1.0229699374710013
5_Kmimic_1_lensedCls.dat,2567,2,2567.0,1347.96,1347.71,0.25,0.234796,1.0647540843966676
5_Kmimic_1_lensedCls.dat,2568,2,2568.0,1349.8,1349.56,0.2400000000000091,0.23498,1.0213635202996387
5_Kmimic_1_lensedCls.dat,2569,2,2569.0,1351.66,1351.41,0.25,0.23516600000000001,1.063078846431882
5_Kmimic_1_lensedCls.dat,2570,2,2570.0,1353.51,1353.26,0.25,0.235351,1.0622432027057458
5_Kmimic_1_lensedCls.dat,2571,2,2571.0,1355.37,1355.12,0.25,0.235537,1.0614043653438738
5_Kmimic_1_lensedCls.dat,2572,2,2572.0,1357.23,1356.98,0.25,0.23572300000000002,1.0605668517709343
5_Kmimic_1_lensedCls.dat,2573,2,2573.0,1359.09,1358.84,0.25,0.235909,1.0597306588557451
5_Kmimic_1_lensedCls.dat,2574,2,2574.0,1360.95,1360.71,0.2400000000000091,0.23609500000000003,1.016539952137949
5_Kmimic_1_lensedCls.dat,2575,2,2575.0,1362.82,1362.57,0.25,0.236282,1.0580577445594672
5_Kmimic_1_lensedCls.dat,2576,2,2576.0,1364.69,1364.44,0.25,0.236469,1.057221031086527
5_Kmimic_1_lensedCls.dat,2577,2,2577.0,1366.56,1366.31,0.25,0.236656,1.0563856399161653
5_Kmimic_1_lensedCls.dat,2578,2,2578.0,1368.44,1368.19,0.25,0.23684400000000003,1.055547111178666
5_Kmimic_1_lensedCls.dat,2579,2,2579.0,1370.31,1370.06,0.25,0.23703100000000002,1.0547143622564137
5_Kmimic_1_lensedCls.dat,2580,2,2580.0,1372.19,1371.94,0.25,0.237219,1.0538784835953274
5_Kmimic_1_lensedCls.dat,2581,2,2581.0,1374.07,1373.82,0.25,0.237407,1.0530439287805329
5_Kmimic_1_lensedCls.dat,2582,2,2582.0,1375.95,1375.7,0.25,0.23759500000000003,1.0522106946695005
5_Kmimic_1_lensedCls.dat,2583,2,2583.0,1377.84,1377.59,0.25,0.237784,1.0513743565588938
5_Kmimic_1_lensedCls.dat,2584,2,2584.0,1379.72,1379.47,0.25,0.23797200000000002,1.050543761450927
5_Kmimic_1_lensedCls.dat,2585,2,2585.0,1381.61,1381.36,0.25,0.238161,1.0497100700786441
5_Kmimic_1_lensedCls.dat,2586,2,2586.0,1383.5,1383.25,0.25,0.23835,1.0488777008600796
5_Kmimic_1_lensedCls.dat,2587,2,2587.0,1385.39,1385.14,0.25,0.23853900000000003,1.0480466506525137
5_Kmimic_1_lensedCls.dat,2588,2,2588.0,1387.29,1387.04,0.25,0.238729,1.0472125296884753
5_Kmimic_1_lensedCls.dat,2589,2,2589.0,1389.19,1388.93,0.2599999999999909,0.23891900000000002,1.0882349248071141
5_Kmimic_1_lensedCls.dat,2590,2,2590.0,1391.08,1390.83,0.25,0.23910800000000001,1.0455526373019723
5_Kmimic_1_lensedCls.dat,2591,2,2591.0,1392.98,1392.73,0.25,0.239298,1.044722479920434
5_Kmimic_1_lensedCls.dat,2592,2,2592.0,1394.89,1394.63,0.2599999999999909,0.23948900000000004,1.0856448521643618
5_Kmimic_1_lensedCls.dat,2593,2,2593.0,1396.79,1396.54,0.25,0.239679,1.043061761773038
5_Kmimic_1_lensedCls.dat,2594,2,2594.0,1398.7,1398.44,0.2599999999999909,0.23987000000000003,1.0839204569141239
5_Kmimic_1_lensedCls.dat,2595,2,2595.0,1400.6,1400.35,0.25,0.24006,1.0414063150878947
5_Kmimic_1_lensedCls.dat,2596,2,2596.0,1402.51,1402.26,0.25,0.24025100000000002,1.0405783950951295
5_Kmimic_1_lensedCls.dat,2597,2,2597.0,1404.43,1404.17,0.2599999999999909,0.24044300000000002,1.0813373647808042
5_Kmimic_1_lensedCls.dat,2598,2,2598.0,1406.34,1406.08,0.2599999999999909,0.24063400000000001,1.080479067795868
5_Kmimic_1_lensedCls.dat,2599,2,2599.0,1408.25,1408.0,0.25,0.240825,1.0380982040901068
5_Kmimic_1_lensedCls.dat,2600,2,2600.0,1410.17,1409.91,0.2599999999999909,0.241017,1.0787620790234336
5_Kmimic_1_lensedCls.dat,2601,2,2601.0,1412.09,1411.83,0.2599999999999909,0.241209,1.0779033949810781
5_Kmimic_1_lensedCls.dat,2602,2,2602.0,1414.01,1413.75,0.2599999999999909,0.241401,1.0770460768596273
5_Kmimic_1_lensedCls.dat,2603,2,2603.0,1415.93,1415.67,0.2599999999999909,0.24159300000000003,1.0761901214024863
5_Kmimic_1_lensedCls.dat,2604,2,2604.0,1417.85,1417.6,0.25,0.241785,1.033976466695618
5_Kmimic_1_lensedCls.dat,2605,2,2605.0,1419.78,1419.52,0.2599999999999909,0.241978,1.0744778450933181
5_Kmimic_1_lensedCls.dat,2606,2,2606.0,1421.71,1421.45,0.2599999999999909,0.24217100000000003,1.0736215318927158
5_Kmimic_1_lensedCls.dat,2607,2,2607.0,1423.63,1423.37,0.2600000000002183,0.24236300000000002,1.0727710087769926
5_Kmimic_1_lensedCls.dat,2608,2,2608.0,1425.56,1425.3,0.2599999999999909,0.242556,1.071917412886059
5_Kmimic_1_lensedCls.dat,2609,2,2609.0,1427.49,1427.23,0.2599999999999909,0.24274900000000002,1.0710651743158195
5_Kmimic_1_lensedCls.dat,2610,2,2610.0,1429.42,1429.16,0.2599999999999909,0.24294200000000002,1.070214289830457
5_Kmimic_1_lensedCls.dat,2611,2,2611.0,1431.35,1431.09,0.2599999999999909,0.243135,1.069364756205363
5_Kmimic_1_lensedCls.dat,2612,2,2612.0,1433.28,1433.02,0.2599999999999909,0.24332800000000002,1.0685165702261592
