TITLE = "GCR Dose vs Shield Thickness – Geant4/FTFP_BERT"
# Dose normalised per primary GCR particle
# Shield material: G4_Al
# Events per point: 200000
# Proton energy range: [10, 100000] MeV
# Alpha  energy range: [10, 100000] MeV
# Scoring volumes: G4_WATER G4_Si
VARIABLES = "Thickness [mm]" "Areal_Density [g/cm2]" "Dose_G4_WATER_perPrimary [Gy]" "Dose_G4_Si_perPrimary [Gy]"
ZONE T="G4_Al shield | GCR phi=550MV | 200000 evt/pt", I=15, DATAPACKING=POINT
  5.000000e-01  1.349500e-01  4.579492e-11  3.485323e-11
  6.698550e-01  1.807939e-01  4.584867e-11  3.456081e-11
  8.974115e-01  2.422114e-01  4.460698e-11  3.383946e-11
  1.202271e+00  3.244930e-01  4.369817e-11  3.376961e-11
  1.610695e+00  4.347265e-01  4.294261e-11  3.301145e-11
  2.157864e+00  5.824074e-01  4.199130e-11  3.237163e-11
  2.890912e+00  7.802571e-01  4.041419e-11  3.138412e-11
  3.872983e+00  1.045318e+00  3.883668e-11  3.063383e-11
  5.188675e+00  1.400423e+00  3.751256e-11  2.948475e-11
  6.951319e+00  1.876161e+00  3.637616e-11  2.850890e-11
  9.312752e+00  2.513512e+00  3.468591e-11  2.732110e-11
  1.247639e+01  3.367377e+00  3.314810e-11  2.636454e-11
  1.671474e+01  4.511309e+00  3.143355e-11  2.490885e-11
  2.239291e+01  6.043845e+00  2.985265e-11  2.374912e-11
  3.000000e+01  8.097000e+00  2.778581e-11  2.207605e-11
