TITLE = "GCR Dose vs Shield Thickness – Geant4/FTFP_BERT"
# Dose normalised per primary GCR particle
# Shield material: G4_Al
# Events per point: 200000
# Proton energy range: [10, 100000] MeV
# Alpha  energy range: [10, 100000] MeV
# Scoring volumes: G4_WATER G4_Si
VARIABLES = "Thickness [mm]" "Areal_Density [g/cm2]" "Dose_G4_WATER_perPrimary [Gy]" "Dose_G4_Si_perPrimary [Gy]"
ZONE T="G4_Al shield | GCR phi=550MV | 200000 evt/pt", I=15, DATAPACKING=POINT
  5.000000e-01  1.349500e-01  2.410349e-10  9.283940e-11
  6.698550e-01  1.807939e-01  1.948080e-10  8.255012e-11
  8.974115e-01  2.422114e-01  1.511290e-10  7.110831e-11
  1.202271e+00  3.244930e-01  1.205190e-10  6.175702e-11
  1.610695e+00  4.347265e-01  9.030425e-11  5.023122e-11
  2.157864e+00  5.824074e-01  6.947559e-11  4.074785e-11
  2.890912e+00  7.802571e-01  5.198997e-11  3.273960e-11
  3.872983e+00  1.045318e+00  3.858700e-11  2.530751e-11
  5.188675e+00  1.400423e+00  2.904366e-11  1.975083e-11
  6.951319e+00  1.876161e+00  2.112447e-11  1.510119e-11
  9.312752e+00  2.513512e+00  1.557839e-11  1.104391e-11
  1.247639e+01  3.367377e+00  1.157670e-11  8.526551e-12
  1.671474e+01  4.511309e+00  8.478533e-12  6.310679e-12
  2.239291e+01  6.043845e+00  6.443521e-12  4.928689e-12
  3.000000e+01  8.097000e+00  4.250731e-12  3.371814e-12
